review_comment_message,review_score,sentimento_predito
entregar antes de o prazo e o produto corresponder o meu espectativa,5,positivo
produto chegar certinho bem embalar e dentro de o prazo,5,positivo
recebir apenas o adesivo de coruja e coracao o faixa de corujinha nao recebir como dever proceder,3,negativo
fiquei muito satisfeito com o produto e com o rapidez de o entrega,5,positivo
recebir email informar imprevisto durante o entrega de o pedido ser que nao ter nenhum contato apenas email automatico querer saber o que acontecer com o entrega e querer meu dinheiro de volta,2,negativo
perfeito,5,positivo
otimo top de linha,5,positivo
otimo app de compra,4,positivo
recomendar a todo produto muito bom e entregar rapir,5,positivo
chegar antes de o combinado,5,positivo
produto de o qualidade muito bom adorar lir ir comprar outro,5,positivo
estar satisfeito com o produto bem como o atendimento e o entrega tudo certo,5,positivo
vir certinho parabem,4,positivo
o produto vir com um pequeno defeito nada demais por eu incomodar um pouco,3,positivo
chegar bem antes de o prever com tr dia apo aprovacao pedir muito bom,5,positivo
balanca muito bonito pratico e confiavel em o seu informacao de o peso,5,positivo
produto muito bom so o frete que achar muito caro,5,positivo
entregar antes de o prazo e produto de acordo com o informacoe que constar em o site,5,positivo
produto chegar bem rapir parabem lannister por o agilidade,5,positivo
nao recebir o produto e nem meu dinheiro de volta peco providencia de o loja lannister,1,negativo
empresa confiavel e agil,5,positivo
otimo loja recomer a todo,4,positivo
pecar auxilio para resolver esse problema nao recebir o produto ate agora depois de mês de o pedido aguardo retorno,1,negativo
comprar dois produto e so recebir um ja enviei dois email a o vendedor mas ainda nao obtiver resposta,2,negativo
meu filha adorar o carta,5,positivo
bom,4,positivo
o produto e mais bonito em o foto,3,positivo
produto muito bom simples de montar e super pratico com esse rodinha,5,positivo
compro ha ano e nunca ter problema eu recomendopena que esse produto aumentar bastanteno maissem reclamacoes,5,negativo
otimo vendedor o produto chegar sem problema e muito rapir,5,positivo
muito demor em o entrega por o correio,4,negativo
fiz o compra de o carrinho de bebe de o meu filho antecipadamente pensar que chegar em tempo habil e eu encontro em um situacao em que nao consigo devolver meu dinheiro e nao consigo receber o produto,1,negativo
compr um cinta e enviar um touca solicger a devolucao,1,negativo
ficar dificil avaliar se ainda nao recebir o produto,1,negativo
ameiii dms chegar muito antes de o data prever,4,positivo
o produto chegar como o esperar mais em o decorrer de o entrega meu produto vir amassar e caixa rasgar saber que o culpa fio de o correio,3,negativo
muito bom de bom qualidade chegar antes de o prazo e o bolsa sao grande caber bastante coisa ir ser muito util em o chegada de o meu bebe obrigado loja lannister,5,positivo
produto notar,5,positivo
vir com o microfone totalmente quebrar entrar em contato com o loja de oeigem e dizer que para efetuar o troca precisar de o autorizacao de vcs,1,negativo
achar o produto inferior a o que ver em o site mas atender bem,3,positivo
recomendar este loja a todo que querer fazer um compra seguro e garantir,5,positivo
gostar de o atendimento parabem,5,positivo
produto nao entregar prazo expirar,1,negativo
so recebir radio e eficiencer um kit com,1,positivo
o produto e muito bom e o entrega ser conforme combinar nao ter nenhum tipo de problema e adorar o mercadoria,5,positivo
excelente muito obrigado,5,positivo
muito bom,5,positivo
estar super confuso sobre outro compra que fiz q aparecer cancelar ser que nunca cancelei por telefone dizer que o entrega serar ate o dia super fora de o prazo atendimento por o telefone pessimo,5,negativo
tudo certo recomendo,5,positivo
chegar antes de o prazo parabens falar que ir chegar em dia mais chegar bem antes ameir,5,positivo
entregar em o prazo e produto conforme solicitar,4,positivo
produto errar e quebrar,1,negativo
o led de o produto nao acender,4,negativo
nao recebir meu produto nem sequer algum satisfaca ter que ir atra pra saber o que haver acontecer,1,negativo
chegar muito antes de o prever muito bem embalar e seguro,5,positivo
so achar o relogio um pouco grande,4,positivo
chegar tudo certo e correto,5,positivo
otimo atendimento o prazo de o entrega superar meu expectativa o produto chegar muito bem embalar ser preservar todo o qualidade oferecer por o fabricante ou ser sem defeito ou quebradura,5,positivo
confiavel vir em o prazo adorar,5,positivo
o produto nao vir c o quantidade certo de produto so vir um nao recomer,1,negativo
produto de qualidade e entregar rapir,4,positivo
abrir sumir com o nota mas nao ser droga vir em caixa de maggi,5,positivo
o produto ter um pequeno defeito e eu solicitar o troca estar aguardar instrucoe,1,negativo
otimo,5,positivo
produto chegar dentro de o prazo,4,positivo
nao esperar tanto de aquilo que eu ter ver em o loja estar muito satisfeito,5,positivo
otimo produto recebir dia antes de o prazo estipular para entrega,5,positivo
nosssaaaaaaa superar toooodaas o meu espectativa muito liiiiiindooooooo,5,positivo
ola nao recebir meu produto e nem codigo de rastreio ou se ser postadoquero meu dinheiro de volta para comprar o produtoaguardo retorno,1,negativo
estar aguar o meu produto que nao chegar dentro de o prazo,1,negativo
ameir o facilidade para comprar o rapidez em o entrega,5,positivo
muito bom,4,positivo
nao poder avaliar pois nao recebir o produto estar mt chatear nunca ter acontecer isso c um compra em o site de o lannister em o site dizer que produto ser entregar em cascavel pr eu morar em o rj,1,negativo
entregar em o prazo,5,positivo
feliz com o produto entregar rapir e antes de o prazo recomer,5,positivo
vir so o cortina nao chegar o jogo de lencol,2,negativo
eu recebir o essencia mas este faltar o kit colageno hidrolisar em o site e por email este dizer que ser receber junto so que ainda aguardo o colageno,1,negativo
pedir o cancelamento de o produto em o mesmo dia de o compra e nao ser atendir entao ou o targaryen age de ma fe ou ter funcionario incompetente,1,negativo
bom site de compra,5,positivo
pessimo mercadoria um de o tesoura vir impenar e cegar nao devolverei pois saber que serar um processo demorar ficar por muito insatisfeito,1,negativo
comprar produtoa e so recebi gostar de saber o que faltar porque nao recebir,1,negativo
lannister show,5,positivo
recomendar o compra em esse loja,5,positivo
otimo loja e otimo produto,5,positivo
ameir o forma de entega ser muito rapir e pratico to satisfazer agradeco este site e a o vendedor por o agilidade de atendimento e entregar de o meu produto,1,negativo
prazo de entrega amplo demais mas compr saber de isso produto entregar em o tempo certo,4,positivo
otimo,5,positivo
chegar sempre antes de o prazo amooor,5,positivo
o produto e lir fiquei encantar parecer roseira de verdade so nao gostar pq em o anuncio o preco ser de quase e estar em o promocao por achar q ter led kkk,1,negativo
muito bom eu recomendar,5,positivo
excelente produto apenas o correio que impossibilitar o agilidade de o entrega mas o loja este de parabem,5,positivo
nao e muito agradavel pois fazer muito barulho qr em o mexemo em o camaparecer q ter um plastico em o colchao sem contar q soa nao gostar em o imagem parecer q e tecido qr chegar ve q e plastico,5,negativo
o entrega ser demorar mas dentro de o prazo mas o mochila nao e o eu esperavapor ser de marca eu achar muito simples nao gostar nem um pouco de o produto,1,negativo
super satisfazer recebir antes de o prazo,5,positivo
eu compr um tapete de atividade duplo face eu recebi um tapete de atividade de um face eu querer fazer o devolucao nao querer este produto e o embalagem que vir ser um saco de lixo preto,1,positivo
bom em todo o aspecto,4,positivo
otimo,5,positivo
gostar muito chegar bem rapir,3,positivo
controle aquario dever ligar todo o conversor aquario mas ter tipo aqui e nao funcionar em nenhum para evitar transtorno compr um conversor aquario dtv em o baratheon e ligar,1,positivo
o toalha vier de cor diferentes pedir so de um cor,1,negativo
este tudo coreto oque eu pedir,4,positivo
pedir objeto e chegar em dia diferente,5,negativo
bom produto entregar rapir recomer,5,positivo
o meu pedido estar para ser entregar ate mas ate agora nao recebir,2,negativo
compr unidade por recebir apenas um,1,negativo
vir como combinar gostar muito ser testar e fiquei docinho rs em breve ir acostumar a fazer algodoe e ficar craque,5,positivo
otimo,5,positivo
ok,5,positivo
sempre comprar em o lannister so que por o quarto vez este acontecer atraso em o entrega esperar ainda receber o produto e quem saber se fizer um novo compra ser diferente,1,negativo
sempre compro em o site de o lannister mais de ano e nunca ter problema por esse ultimo compra ser frustante o produto estar apresentar um cor mas vir com o tonalidade bem diferente,2,negativo
encomendar tr jogo de banheiro e so recebir o amarelo ate agora ficar faltar dois,1,negativo
excelente produto entregar em o prazo obrigar,5,positivo
compro em o stark ha vario ano otima loja virtual nunca ter problema,5,positivo
em este pedido vir faltar o jogo de lencois conforme email enviar em,1,negativo
muito bom goste e voltar comprar de novo,4,positivo
o jogo de bola de bilhar que compr e totalmente diferente de o que ser entregar ser diferente o cor material e diametro de o bola quanto a o recebimento de o dinheiro de volta como dever proceder,1,negativo
comprar o jogo com peca e eu mandar com este errado to tentar entrar em contato com o lannister mais eles nao responder meu email querer que ser fazer o troca e nao querer valer comprar,1,negativo
ate o data de hoje nao recebir o produto que ser p ter chegar a mais de dia completo descaso e falta de profissionalismo e respeito com o consumidor,1,negativo
devolver a o correio por engano de o portaria,4,positivo
gostar de o produto e de o prazo de entrega,5,positivo
chegar antes de o prazo e e muito bonito adorar,5,positivo
eu ameir comprar dia chegar dia,5,positivo
entregar bem antes de o prometido por o valor bem bom o produto,5,positivo
produto vir errar,1,negativo
otimo charmoso e linda ideal para o dia a dia,5,positivo
produto de bom qualidade,5,positivo
produto com pessimo acabamento interno ja solicitei o devolucao de o produto,1,negativo
eu querer dvd player e nao gravadorfoi um engano,3,negativo
produto entregar antes de o prazo tudo funcionar certinho gostar bastante de o Brinquedo voar bem dentro de o seu limitacoe recomendo,5,positivo
otima compra chegar bem antes de o prazo ainda nao usei mas fiquei hiper feliz recomer,3,positivo
muito bom,5,positivo
bom,4,positivo
o produto chegar em o prazo maximo para entrega mas vir em perfeita condicoe,3,positivo
recomer,4,positivo
mesa linda com acabamento perfeito o parafuso de o suporte vir solto e entao deixar o parte de cima um pouco frouxa ter que dar um jeitinho mas o acabamento e perfeito,4,positivo
ola o pedido chegar incompleto estar aguardar chegar o restante de o produto conforme o pedido em o ato de o compra faltar o carrinho de bebe de o kit so vir o base e o bebe conforto estar em o aguardo,3,negativo
bom noite produto entregar muito rapir parabem ir testar e voltar a comentar ate breve,5,positivo
muito bom entregar antes de o prazo,5,positivo
favor verificar esse informacao pois nao recebir este produto ainda,3,negativo
aguardo o produto,4,negativo
bonito por bem pequeno,5,positivo
chegar bem antes de o prever,5,positivo
em o meu opiniao nao ter que cobrar frete porque ser em o que ter que retirar o mercadoria em o ponto de distribuicao de o correio,3,negativo
produto de otimo qualidade lindissimo bem facil de instalar,5,positivo
comprometimento com o cliente,5,negativo
produto bonito chegar em o prazo recomer,5,positivo
sim recebir em o cor preto querer em o cor vermelhaquerio o que aconteceuobriagodo b oa n oite,4,negativo
produto diferente de o propaganda nao estar satisfeito,1,negativo
entregar rapir,5,positivo
gostar,5,positivo
com esse produto tudo certo,4,positivo
ser entregar apenas tampa e o mesmo encontrase com defeito ser abrir um solicitacao para troca e aguardo o entrega de o outro,3,negativo
